Type [validation category](max length)          TableName.ColumnName
int                                             Address.AddressId
string                                          Address.AddressIdExternal
string                                          Address.ParentAddressIdExternal
string (50)                                     Address.Address1
string (50)                                     Address.Address2
int                                             Address.CadastralUnitNumber
string [MultilineText](100)                     Address.Comment
string (2)                                      Address.CountryId
int                                             Address.EDokBuildingPlantId
string (50)                                     Address.EDokNumber
int                                             Address.EDokPlantId
int                                             Address.EDokProjectId
string (15)                                     Address.EDokProjectNumber
string (50)                                     Address.GLN
decimal                                         Address.GPSPositionAccuracy
decimal                                         Address.GPSPositionAltitude
decimal                                         Address.GPSPositionLatitude
decimal                                         Address.GPSPositionLongitude
byte                                            Address.GPSPositionSourceType
int                                             Address.LeaseholdUnitNumber
int                                             Address.MunicipalityNumber
string [Name](100)                              Address.Name
string [Name](100)                              Address.Name2
int                                             Address.ParentAddressId
string (10)                                     Address.PostalNumber
string (50)                                     Address.PostalPlace
int                                             Address.PropertyUnitNumber
int                                             Address.SectionUnitNumber
string (50)                                     Address.SectionUnitText
int                                             Address.ShareUnitNumber
bool                                            Address.Sys_Deactivated
bool                                            Address.Sys_Historic
bool                                            Address.Sys_Incomplete
--> ExternalSystemAddress[]                     Address.ExternalSystemAddresses
int                                             Appointment.AppointmentId
string                                          Appointment.AppointmentIdExternal
string                                          Appointment.AssignmentIdExternal
string                                          Appointment.EmployeeIdExternal
int                                             Appointment.AssignmentId
string [MultilineText]                          Appointment.Comment
string [MultilineText](255)                     Appointment.Description
int                                             Appointment.EmployeeId
DateTime                                        Appointment.EndDateTimeUTC
DateTime                                        Appointment.StartDateTimeUTC
bool                                            Appointment.SyncToMobileDevice
bool                                            Appointment.Sys_Deactivated
bool                                            Appointment.Sys_Historic
bool                                            Appointment.Sys_Incomplete
--> ExternalSystemAppointment[]                 Appointment.ExternalSystemAppointments
int                                             Assignment.AssignmentId
string                                          Assignment.AssignmentIdExternal
string                                          Assignment.AssignmentCategoryIdExternal
string                                          Assignment.CaseHandler_EmployeeIdExternal
string                                          Assignment.CustomerIdExternal
string                                          Assignment.Default_InvoiceTemplateIdExternal
string                                          Assignment.Default_ProductAgreementIdExternal
string                                          Assignment.DepartmentIdExternal
string                                          Assignment.JobResponsible_EmployeeIdExternal
string                                          Assignment.PaymentTermIdExternal
string                                          Assignment.ProjectIdExternal
string                                          Assignment.ServiceAgreementIdExternal
bool                                            Assignment.Archived
int                                             Assignment.AssignmentCategoryId
DateTime                                        Assignment.AssignmentCompleteDateTimeUTC
bool                                            Assignment.AssignmentCompleteMobileDevice
int                                             Assignment.AssignmentNumber
int                                             Assignment.CaseHandler_EmployeeId
string (100)                                    Assignment.Contact
decimal                                         Assignment.CoverageRateFixedPrice
decimal                                         Assignment.CoverageRateNotFixedPrice
int                                             Assignment.CustomerId
string (200)                                    Assignment.CustomerReference
short                                           Assignment.Default_InvoiceTemplateId
short                                           Assignment.Default_ProductAgreementId
short                                           Assignment.DepartmentId
string [MultilineText]                          Assignment.Description
DateTime                                        Assignment.DueDate
string [Email](100)                             Assignment.EmailAddress
DateTime                                        Assignment.EndDateTimeUTC
decimal                                         Assignment.EstimatedCompletionPercentage
decimal                                         Assignment.EstimatedTotalHours
string (200)                                    Assignment.ExternalReference
decimal                                         Assignment.FixedPriceAmount
bool                                            Assignment.FixedPriceInvoiced
bool                                            Assignment.GroupedInvoicing
bool                                            Assignment.InternalOnly
string (200)                                    Assignment.InternalReference
string [MultilineText]                          Assignment.InvoiceComment
int                                             Assignment.JobResponsible_EmployeeId
bool                                            Assignment.JobResponsibleCompleted
DateTime                                        Assignment.JobResponsibleCompletedUTC
string (200)                                    Assignment.KeyInformation
int                                             Assignment.LinkedAssignmentId
decimal                                         Assignment.MarginPercent
string [Phone](50)                              Assignment.Mobile
string [MultilineText]                          Assignment.Note
DateTime                                        Assignment.OptimizedAtUTC
byte                                            Assignment.PaymentTermId
string [Phone](50)                              Assignment.Phone
int                                             Assignment.PieceworkNumber
int                                             Assignment.ProjectId
bool                                            Assignment.ReadyToInvoice
short                                           Assignment.ServiceAgreementId
int                                             Assignment.ServiceContractId
DateTime                                        Assignment.ServiceInvoiceLimitDate
DateTime                                        Assignment.SortDateUTC
DateTime                                        Assignment.StartDateTimeUTC
bool                                            Assignment.SyncToEconomySystem
bool                                            Assignment.SyncToMobileDevice
bool                                            Assignment.Sys_Deactivated
bool                                            Assignment.Sys_Historic
bool                                            Assignment.Sys_Incomplete
bool                                            Assignment.Sys_InitialPostProcessNeeded
string (255)                                    Assignment.Sys_Tags
byte                                            Assignment.TimeSheetAttachmentsNumber
DateTime                                        Assignment.WarrantyDate
AssignmentProgressEnum                          Assignment.Enum_AssignmentProgressId
AssignmentStatusEnum                            Assignment.Enum_AssignmentStatusId
AssignmentTypeEnum                              Assignment.Enum_AssignmentTypeId
ContractTypeEnum                                Assignment.Enum_ContractTypeId
InvoiceReserveBilledPriceCalculationEnum        Assignment.Enum_InvoiceReserveBilledPriceCalculationId
InvoiceReserveFixedPriceCalculationEnum         Assignment.Enum_InvoiceReserveFixedPriceCalculationId
--> Address                                     Assignment.Address
--> Contact                                     Assignment.Default_Contact
--> AssignmentAttachment[]                      Assignment.AssignmentAttachments
--> Contact[]                                   Assignment.Contacts
--> AssignmentParticipant[]                     Assignment.AssignmentParticipants
--> AssignmentProductAgreement[]                Assignment.AssignmentProductAgreements
--> ExternalSystemAssignment[]                  Assignment.ExternalSystemAssignments
int                                             AssignmentAttachment.AssignmentAttachmentId
string                                          AssignmentAttachment.AssignmentIdExternal
string                                          AssignmentAttachment.AttachmentIdExternal
bool                                            AssignmentAttachment.Sys_Deactivated
bool                                            AssignmentAttachment.Sys_Historic
bool                                            AssignmentAttachment.Sys_Incomplete
int                                             AssignmentCategory.AssignmentCategoryId
string                                          AssignmentCategory.AssignmentCategoryIdExternal
int                                             AssignmentCategory.AssignmentCategoryNumber
string [MultilineText](100)                     AssignmentCategory.Description
decimal                                         AssignmentCategory.MarginPercent
bool                                            AssignmentCategory.Sys_Deactivated
bool                                            AssignmentCategory.Sys_Historic
bool                                            AssignmentCategory.Sys_Incomplete
--> ExternalSystemAssignmentCategory[]          AssignmentCategory.ExternalSystemAssignmentCategories
int                                             AssignmentContact.AssignmentContactId
string                                          AssignmentContact.ContactIdExternal
string                                          AssignmentContact.Owner_AssignmentIdExternal
bool                                            AssignmentContact.Sys_Deactivated
bool                                            AssignmentContact.Sys_Historic
bool                                            AssignmentContact.Sys_Incomplete
int                                             AssignmentMOM.AssignmentMOMId
string                                          AssignmentMOM.AssignmentIdExternal
string                                          AssignmentMOM.ProductIdExternal
int                                             AssignmentMOM.AssignmentId
